location_id,Location,Country/Region,Date,Days,Deaths,Death rate,population,Implied death rate,Age-standardized death rate,ln(age-standardized death rate),Observed ln(age-standardized death rate),last_day_two,two_date,Delta ln(asdr),Observed delta ln(asdr)
4775,Sao Paulo,Brazil,2020-04-11,22.44900451722573,560.0,1.230252006260667e-05,45519129.18249261,6.466284197182632e-06,1.9753429833749132e-05,-10.828042579226894,-10.832183419226414,,2020-03-20,0.056717007057901725,0.03636764417087335
4775,Sao Paulo,Brazil,2020-04-12,23.44900451722573,588.0,1.2917646065737006e-05,45519129.18249261,6.466284197182632e-06,2.0741101325436594e-05,-10.788507331757613,-10.783393255056982,,2020-03-20,0.03953524746928139,0.04879016416943216
4775,Sao Paulo,Brazil,2020-04-13,24.44900451722573,608.0,1.335702178225867e-05,45519129.18249261,6.466284197182632e-06,2.1446580962356203e-05,-10.716515644479081,-10.749945320989442,,2020-03-20,0.07199168727853156,0.03344793406754043
4775,Sao Paulo,Brazil,2020-04-14,25.44900451722573,695.0,1.526830614912792e-05,45519129.18249261,6.466284197182632e-06,2.451541738295651e-05,-10.623182452385825,-10.616208357390816,,2020-03-20,0.0933331920932563,0.13373696359862564
4775,Sao Paulo,Brazil,2020-04-15,26.44900451722573,778.0,1.7091715372692835e-05,45519129.18249261,6.466284197182632e-06,2.7443157876172897e-05,-10.510320897210654,-10.503393678777217,,2020-03-20,0.11286155517517038,0.11281467861359928
4775,Sao Paulo,Brazil,2020-04-16,27.44900451722573,853.0,1.8739374309649087e-05,45519129.18249261,6.466284197182632e-06,3.0088706514621445e-05,-10.413947601470184,-10.411360655463929,,2020-03-20,0.09637329574047016,0.092033023313288
4775,Sao Paulo,Brazil,2020-04-17,28.44900451722573,928.0,2.0387033246605342e-05,45519129.18249261,6.466284197182632e-06,3.273425515306999e-05,-10.333284931419653,-10.327088470169407,,2020-03-20,0.08066267005053085,0.0842721852945214
4775,Sao Paulo,Brazil,2020-04-18,29.44900451722573,991.0,2.1771066753648587e-05,45519129.18249261,6.466284197182632e-06,3.495651600936677e-05,-10.275323483424916,-10.26140566862562,,2020-03-20,0.057961447994737014,0.0656828015437867
4775,Sao Paulo,Brazil,2020-04-19,30.44900451722573,1015.0,2.2298317613474592e-05,45519129.18249261,6.466284197182632e-06,3.580309157367031e-05,-10.238304991610475,-10.237476311479721,,2020-03-20,0.03701849181444139,0.023929357145899388
4775,Sao Paulo,Brazil,2020-04-20,31.44900451722573,1037.0,2.278163090164842e-05,45519129.18249261,6.466284197182632e-06,3.657911917428187e-05,-10.205649340328291,-10.216032994726081,,2020-03-20,0.03265565128218384,0.021443316753639863
4775,Sao Paulo,Brazil,2020-04-21,32.44900451722573,1093.0,2.401188290790909e-05,45519129.18249261,6.466284197182632e-06,3.85544621576568e-05,-10.168695142724355,-10.163438714779069,,2020-03-20,0.03695419760393648,0.05259427994701227
4775,Sao Paulo,Brazil,2020-04-22,33.44900451722573,1134.0,2.4912603126778505e-05,45519129.18249261,6.466284197182632e-06,4.000069541334199e-05,-10.08200778145555,-10.126613718667912,,2020-03-20,0.08668736126880461,0.036824996111157304
4775,Sao Paulo,Brazil,2020-04-23,34.44900451722573,1345.0,2.9548016936082093e-05,45519129.18249261,6.466284197182632e-06,4.74435055828439e-05,-9.973838758601238,-9.95597091091967,,2020-03-20,0.1081690228543124,0.17064280774824248
4775,Sao Paulo,Brazil,2020-04-24,35.44900451722573,1512.0,3.3216804169038016e-05,45519129.18249261,6.466284197182632e-06,5.333426055112267e-05,-9.845413959113538,-9.83893164621613,,2020-03-20,0.12842479948769991,0.1170392647035392
4775,Sao Paulo,Brazil,2020-04-25,36.44900451722573,1667.0,3.662196597208092e-05,45519129.18249261,6.466284197182632e-06,5.880172773724965e-05,-9.767335879777415,-9.741339320204814,,2020-03-20,0.0780780793361231,0.09759232601131629
4775,Sao Paulo,Brazil,2020-04-26,37.44900451722573,1700.0,3.734693590434168e-05,45519129.18249261,6.466284197182632e-06,5.9965769138167014e-05,-9.664084440365503,-9.721736672911302,,2020-03-20,0.1032514394119115,0.01960264729351202
35494,Piemonte,Italy,,0.0,,,4385794.835093304,,,-15.0,,,,,
35494,Piemonte,Italy,,1.0,,,4385794.835093304,,,-14.617874843480338,,,,,
35494,Piemonte,Italy,2020-03-06,1.026170774268716,4.0,9.120353665414684e-07,4385794.835093304,1.626099353153822e-05,5.82328201251284e-07,-14.607874332266665,-14.356231628482178,,2020-03-06,,
35494,Piemonte,Italy,2020-03-07,2.0261707742687163,5.0,1.1400442081768357e-06,4385794.835093304,1.626099353153822e-05,7.279102515641051e-07,-14.207469260939371,-14.133088077167967,,2020-03-06,0.4004050713272935,0.2231435513142106
35494,Piemonte,Italy,2020-03-08,3.0261707742687163,5.0,1.1400442081768357e-06,4385794.835093304,1.626099353153822e-05,7.279102515641051e-07,-13.814584262158823,-14.133088077167967,,2020-03-06,0.3928849987805485,0.0
35494,Piemonte,Italy,2020-03-09,4.026170774268716,13.0,2.9641149412597723e-06,4385794.835093304,1.626099353153822e-05,1.8925666540666732e-06,-13.406659118284784,-13.17757663214053,,2020-03-06,0.40792514387403855,0.9555114450274367
35494,Piemonte,Italy,2020-03-10,5.026170774268716,17.0,3.876150307801241e-06,4385794.835093304,1.626099353153822e-05,2.4748948553179574e-06,-12.928297609855008,-12.909312645545851,,2020-03-06,0.4783615084297761,0.268263986594679
35494,Piemonte,Italy,2020-03-11,6.026170774268716,21.0,4.78818567434271e-06,4385794.835093304,1.626099353153822e-05,3.0572230565692416e-06,-12.697248549668359,-12.698003551878644,,2020-03-06,0.23104906018664906,0.2113090936672073
35494,Piemonte,Italy,2020-03-12,7.026170774268716,26.0,5.928229882519545e-06,4385794.835093304,1.626099353153822e-05,3.7851333081333464e-06,-12.365439198857402,-12.484429451580585,,2020-03-06,0.33180935081095697,0.21357410029805912
35494,Piemonte,Italy,2020-03-13,8.026170774268715,46.0,1.0488406715226888e-05,4385794.835093304,1.626099353153822e-05,6.696774314389766e-06,-12.021100863463301,-11.913884593112972,,2020-03-06,0.3443383353941005,0.5705448584676134
35494,Piemonte,Italy,2020-03-14,9.026170774268715,59.0,1.345252165648666e-05,4385794.835093304,1.626099353153822e-05,8.58934096845644e-06,-11.642316657912984,-11.664988545696348,,2020-03-06,0.37878420555031767,0.24889604741662374
35494,Piemonte,Italy,2020-03-15,10.026170774268715,81.0,1.846871617246474e-05,4385794.835093304,1.626099353153822e-05,1.1792146075338506e-05,-11.348687056305236,-11.348076834929628,,2020-03-06,0.29362960160774776,0.3169117107667194
35494,Piemonte,Italy,2020-03-16,11.026170774268715,111.0,2.5308981421525752e-05,4385794.835093304,1.626099353153822e-05,1.6159607584723133e-05,-11.077749828199892,-11.032995788289734,,2020-03-06,0.2709372281053444,0.3150810466398948
35494,Piemonte,Italy,2020-03-17,12.026170774268715,133.0,3.0325175937503832e-05,4385794.835093304,1.626099353153822e-05,1.9362412691605202e-05,-10.86358201228616,-10.852176861380313,,2020-03-06,0.21416781591373102,0.1808189269094207
35494,Piemonte,Italy,2020-03-18,13.026170774268715,154.0,3.511336161184654e-05,4385794.835093304,1.626099353153822e-05,2.241963574817444e-05,-10.711830088082436,-10.705573387188437,,2020-03-06,0.1517519242037242,0.1466034741918758
35494,Piemonte,Italy,2020-03-19,14.026170774268715,175.0,3.990154728618925e-05,4385794.835093304,1.626099353153822e-05,2.547685880474368e-05,-10.561168380168082,-10.577740015678554,,2020-03-06,0.15066170791435418,0.12783337150988316
35494,Piemonte,Italy,2020-03-20,15.026170774268715,209.0,4.765384790179173e-05,4385794.835093304,1.626099353153822e-05,3.0426648515379598e-05,-10.416062356415466,-10.400191737637256,,2020-03-06,0.14510602375261605,0.17754827804129825
35494,Piemonte,Italy,2020-03-21,16.026170774268717,238.0,5.426610430921738e-05,4385794.835093304,1.626099353153822e-05,3.464852797445141e-05,-10.255842048508892,-10.270255315930592,,2020-03-06,0.16022030790657382,0.1299364217066632
35494,Piemonte,Italy,2020-03-22,17.026170774268717,283.0,6.45265021828089e-05,4385794.835093304,1.626099353153822e-05,4.1199720238528346e-05,-10.119095919555285,-10.097079091958829,,2020-03-06,0.13674612895360738,0.17317622397176358
35494,Piemonte,Italy,2020-03-23,18.026170774268717,315.0,7.182278511514066e-05,4385794.835093304,1.626099353153822e-05,4.585834584853863e-05,-9.968434211640933,-9.989953350776434,,2020-03-06,0.1506617079143524,0.10712574118239537
35494,Piemonte,Italy,2020-03-24,19.026170774268717,374.0,8.527530677162729e-05,4385794.835093304,1.626099353153822e-05,5.4447686816995044e-05,-9.814575548274595,-9.818270192187535,,2020-03-06,0.15385866336633747,0.17168315858889827
35494,Piemonte,Italy,2020-03-25,20.026170774268717,449.0,0.00010237596989427983,4385794.835093304,1.626099353153822e-05,6.536634059045663e-05,-9.696425465302388,-9.635503101859813,,2020-03-06,0.11815008297220686,0.18276709032772231
35494,Piemonte,Italy,2020-03-26,21.026170774268717,449.0,0.00010237596989427983,4385794.835093304,1.626099353153822e-05,6.536634059045663e-05,-9.556550586398453,-9.635503101859813,,2020-03-06,0.13987487890393524,0.0
35494,Piemonte,Italy,2020-03-27,22.026170774268717,569.0,0.0001297370308905239,4385794.835093304,1.626099353153822e-05,8.283618662799518e-05,-9.450601874344075,-9.398645555475737,,2020-03-06,0.10594871205437784,0.2368575463840763
35494,Piemonte,Italy,2020-03-28,23.026170774268717,617.0,0.00014068145528902152,4385794.835093304,1.626099353153822e-05,8.982412504301057e-05,-9.310290197717311,-9.31765696569668,,2020-03-06,0.14031167662676403,0.08098858977905721
35494,Piemonte,Italy,2020-03-29,24.026170774268717,684.0,0.00015595804767859112,4385794.835093304,1.626099353153822e-05,9.95781224139696e-05,-9.218670681253682,-9.214568071979517,,2020-03-06,0.09161951646362887,0.10308889371716212
35494,Piemonte,Italy,2020-03-30,25.026170774268717,749.0,0.00017077862238489,4385794.835093304,1.626099353153822e-05,0.00010904095568430296,-9.110316624625954,-9.123787006084848,,2020-03-06,0.10835405662772857,0.09078106589466906
35494,Piemonte,Italy,2020-03-31,26.026170774268717,854.0,0.00019471955075660356,4385794.835093304,1.626099353153822e-05,0.00012432707096714918,-9.024063613631776,-8.992594795813497,,2020-03-06,0.08625301099417726,0.13119221027135097
35494,Piemonte,Italy,2020-04-01,27.026170774268717,886.0,0.0002020158336889353,4385794.835093304,1.626099353153822e-05,0.00012898569657715942,-8.933440234755128,-8.955809038996986,,2020-03-06,0.09062337887664818,0.03678575681651175
35494,Piemonte,Italy,2020-04-02,28.026170774268717,983.0,0.00022413269132756593,4385794.835093304,1.626099353153822e-05,0.0001431071554575031,-8.866798481017726,-8.8519168694549,,2020-03-06,0.066641753737402,0.10389216954208536
35494,Piemonte,Italy,2020-04-03,29.026170774268717,1043.0,0.00023781322182568794,4385794.835093304,1.626099353153822e-05,0.00015184207847627237,-8.786303653866753,-8.792669534601295,,2020-03-06,0.08049482715097334,0.05924733485360534
35494,Piemonte,Italy,2020-04-04,30.026170774268717,1128.0,0.00025719397336469415,4385794.835093304,1.626099353153822e-05,0.00016421655275286216,-8.728823972786417,-8.714324557544062,,2020-03-06,0.057479681080335965,0.07834497705723287
35494,Piemonte,Italy,2020-04-05,31.026170774268717,1168.0,0.0002663143270301088,4385794.835093304,1.626099353153822e-05,0.00017003983476537496,-8.668209954297703,-8.679477826213894,,2020-03-06,0.06061401848871384,0.03484673133016791
35494,Piemonte,Italy,2020-04-06,32.026170774268714,1251.0,0.00028523906088584434,4385794.835093304,1.626099353153822e-05,0.00018212314494133914,-8.616067380744601,-8.610827479135155,,2020-03-06,0.05214257355310181,0.06865034707873896
35494,Piemonte,Italy,2020-04-07,33.026170774268714,1319.0,0.0003007436621170492,4385794.835093304,1.626099353153822e-05,0.0001920227243626109,-8.560953951349456,-8.557896836884753,,2020-03-06,0.05511342939514563,0.052930642250402116
35494,Piemonte,Italy,2020-04-08,34.026170774268714,1378.0,0.00031419618377353587,4385794.835093304,1.626099353153822e-05,0.00020061206533106738,-8.510828902140606,-8.514137538028463,,2020-03-06,0.05012504920884986,0.043759298856290485
35494,Piemonte,Italy,2020-04-09,35.026170774268714,1454.0,0.00033152485573782384,4385794.835093304,1.626099353153822e-05,0.0002116763011548418,-8.46092883627953,-8.460452331508602,,2020-03-06,0.04990006586107576,0.05368520651986053
35494,Piemonte,Italy,2020-04-10,36.026170774268714,1532.0,0.00034930954538538254,4385794.835093304,1.626099353153822e-05,0.00022303170107924186,-8.404333622480578,-8.408196639301531,,2020-03-06,0.056595213798951605,0.052255692207070936
35494,Piemonte,Italy,2020-04-11,37.026170774268714,1633.0,0.00037233843839055454,4385794.835093304,1.626099353153822e-05,0.00023773548816083677,-8.346592013283969,-8.344351896631602,,2020-03-06,0.057741609196609645,0.06384474266992868
35494,Piemonte,Italy,2020-04-12,38.026170774268714,1729.0,0.0003942272871875498,4385794.835093304,1.626099353153822e-05,0.0002517113649908676,-8.288074109665844,-8.287227503918777,,2020-03-06,0.05851790361812448,0.05712439271282577
35494,Piemonte,Italy,2020-04-13,39.026170774268714,1826.0,0.00041634414482618037,4385794.835093304,1.626099353153822e-05,0.0002658328238712112,-8.232892251184543,-8.232642928447154,,2020-03-06,0.055181858481301305,0.05458457547162254
35494,Piemonte,Italy,2020-04-14,40.026170774268714,1927.0,0.0004393730378313525,4385794.835093304,1.626099353153822e-05,0.0002805366109528061,-8.181866921618713,-8.1788063211877,,2020-03-06,0.051025329565829836,0.05383660725945383
35494,Piemonte,Italy,2020-04-15,41.026170774268714,2015.0,0.00045943781589526486,4385794.835093304,1.626099353153822e-05,0.00029334783138033443,-8.136217478193522,-8.134151515221284,,2020-03-06,0.04564944342519084,0.04465480596641669
35494,Piemonte,Italy,2020-04-16,42.026170774268714,2094.0,0.0004774505143844588,4385794.835093304,1.626099353153822e-05,0.00030484881335504725,-8.09647631103888,-8.095694598171585,,2020-03-06,0.03974116715464149,0.03845691704969845
35494,Piemonte,Italy,2020-04-17,43.026170774268714,2171.0,0.0004950071951903821,4385794.835093304,1.626099353153822e-05,0.0003160586312291345,-8.059409806079282,-8.059582819723776,,2020-03-06,0.037066504959598845,0.03611177844780933
35494,Piemonte,Italy,2020-04-18,44.026170774268714,2252.0,0.0005134759113628467,4385794.835093304,1.626099353153822e-05,0.00032785077730447293,-8.023669390210857,-8.022952000342487,,2020-03-06,0.03574041586842469,0.03663081938128876
35494,Piemonte,Italy,2020-04-19,45.026170774268714,2331.0,0.0005314886098520408,4385794.835093304,1.626099353153822e-05,0.00033935175927918585,-7.988994779298665,-7.98847335056631,,2020-03-06,0.034674610912192705,0.03447864977617687
35494,Piemonte,Italy,2020-04-20,46.026170774268714,2409.0,0.0005492732994995995,4385794.835093304,1.626099353153822e-05,0.0003507071592035859,-7.956176796208282,-7.955558986987196,,2020-03-06,0.032817983090382974,0.03291436357911426
35494,Piemonte,Italy,2020-04-21,47.026170774268714,2485.0,0.0005666019714638872,4385794.835093304,1.626099353153822e-05,0.0003617713950273602,-7.925070397166937,-7.924498051071338,,2020-03-06,0.031106399041344268,0.03106093591585779
35494,Piemonte,Italy,2020-04-22,48.026170774268714,2559.0,0.0005834746257449045,4385794.835093304,1.626099353153822e-05,0.00037254446675050905,-7.895813022981291,-7.895154153442278,,2020-03-06,0.029257374185646334,0.029343897629059867
35494,Piemonte,Italy,2020-04-23,49.026170774268714,2630.0,0.0005996632535010156,4385794.835093304,1.626099353153822e-05,0.00038288079232271936,-7.868276798152199,-7.867786864430257,,2020-03-06,0.027536224829091793,0.027367289012021345
35494,Piemonte,Italy,2020-04-24,50.026170774268714,2699.0,0.0006153958635738559,4385794.835093304,1.626099353153822e-05,0.000392925953794304,-7.8422277502764866,-7.841889376584063,,2020-03-06,0.026049047875712716,0.025897487846194167
35494,Piemonte,Italy,2020-04-25,51.026170774268714,2767.0,0.0006309004648050609,4385794.835093304,1.626099353153822e-05,0.00040282553321557585,-7.818622315915927,-7.817007009815141,,2020-03-06,0.02360543436055984,0.02488236676892175
35494,Piemonte,Italy,2020-04-26,52.026170774268714,2823.0,0.0006436689599366415,4385794.835093304,1.626099353153822e-05,0.0004109781280330938,-7.79379507479779,-7.796970561348578,,2020-03-06,0.02482724111813628,0.020036448466562717
35495,Valle d'Aosta,Italy,,0.0,,,127560.64091674292,,,-14.141030011779701,,,,,
35495,Valle d'Aosta,Italy,,1.0,,,127560.64091674292,,,-13.854706682372935,,,,,
35495,Valle d'Aosta,Italy,,2.0,,,127560.64091674292,,,-13.568383352966169,,,,,
35495,Valle d'Aosta,Italy,,3.0,,,127560.64091674292,,,-13.282060023559403,,,,,
35495,Valle d'Aosta,Italy,,4.0,,,127560.64091674292,,,-12.995736694152637,,,,,
35495,Valle d'Aosta,Italy,,5.0,,,127560.64091674292,,,-12.70941336474587,,,,,
35495,Valle d'Aosta,Italy,,6.0,,,127560.64091674292,,,-12.423090035339104,,,,,
35495,Valle d'Aosta,Italy,,7.0,,,127560.64091674292,,,-12.136766705932338,,,,,
35495,Valle d'Aosta,Italy,,8.0,,,127560.64091674292,,,-11.850443376525572,,,,,
35495,Valle d'Aosta,Italy,,9.0,,,127560.64091674292,,,-11.564120047118806,,,,,
35495,Valle d'Aosta,Italy,2020-03-17,9.877817390863527,2.0,1.5678817428530895e-05,127560.64091674292,1.5162099973053627e-05,1.0736362524035136e-05,-11.3127804491556,-11.441874211163173,2020-03-17,2020-03-17,,
35495,Valle d'Aosta,Italy,2020-03-18,10.877817390863527,3.0,2.351822614279634e-05,127560.64091674292,1.5162099973053627e-05,1.6104543786052703e-05,-10.940515078904417,-11.036409103055009,,2020-03-17,0.3722653702511831,0.4054651081081637
35495,Valle d'Aosta,Italy,2020-03-19,11.877817390863527,6.0,4.703645228559268e-05,127560.64091674292,1.5162099973053627e-05,3.2209087572105406e-05,-10.522927422739293,-10.343261922495063,,2020-03-17,0.4175876561651233,0.6931471805599454
35495,Valle d'Aosta,Italy,2020-03-20,12.877817390863527,7.0,5.487586099985813e-05,127560.64091674292,1.5162099973053627e-05,3.7577268834122975e-05,-10.19598433840205,-10.189111242667805,,2020-03-17,0.32694308433724295,0.15415067982725894
35495,Valle d'Aosta,Italy,2020-03-21,13.877817390863527,8.0,6.271526971412358e-05,127560.64091674292,1.5162099973053627e-05,4.2945450096140544e-05,-10.060829302365995,-10.055579850043284,,2020-03-17,0.13515503603605517,0.13353139262452096
35495,Valle d'Aosta,Italy,2020-03-22,14.877817390863527,9.0,7.055467842838903e-05,127560.64091674292,1.5162099973053627e-05,4.8313631358158106e-05,-9.881163802121767,-9.9377968143869,,2020-03-17,0.17966550024422823,0.11778303565638382
35495,Valle d'Aosta,Italy,2020-03-23,15.877817390863527,12.0,9.407290457118536e-05,127560.64091674292,1.5162099973053627e-05,6.441817514421081e-05,-9.592831322959567,-9.650114741935118,,2020-03-17,0.2883324791622002,0.2876820724517817
35495,Valle d'Aosta,Italy,2020-03-24,16.877817390863527,19.0,0.0001489487655710435,127560.64091674292,1.5162099973053627e-05,0.0001019954439783338,-9.265888238622322,-9.190582412556678,,2020-03-17,0.3269430843372447,0.45953232937844035
35495,Valle d'Aosta,Italy,2020-03-25,17.877817390863527,24.0,0.00018814580914237072,127560.64091674292,1.5162099973053627e-05,0.00012883635028842163,-8.983455618493256,-8.956967561375173,,2020-03-17,0.28243262012906634,0.23361485118150505
35495,Valle d'Aosta,Italy,2020-03-26,18.877817390863527,28.0,0.0002195034439994325,127560.64091674292,1.5162099973053627e-05,0.00015030907533649187,-8.76129597400066,-8.802816881547916,,2020-03-17,0.22215964449259573,0.15415067982725716
35495,Valle d'Aosta,Italy,2020-03-27,19.877817390863527,37.0,0.00029005812242782156,127560.64091674292,1.5162099973053627e-05,0.00019862270669465003,-8.582789895215207,-8.524103479078894,,2020-03-17,0.17850607878545333,0.27871340246902143
35495,Valle d'Aosta,Italy,2020-03-28,20.877817390863527,41.0,0.0003214157572848833,127560.64091674292,1.5162099973053627e-05,0.00022009543174272026,-8.43979136004242,-8.421449325018811,,2020-03-17,0.1429985351727865,0.10265415406008316
35495,Valle d'Aosta,Italy,2020-03-29,21.877817390863527,43.0,0.0003370945747134142,127560.64091674292,1.5162099973053627e-05,0.00023083179426675542,-8.339422995781113,-8.373821276029556,,2020-03-17,0.10036836426130691,0.04762804898925488
35495,Valle d'Aosta,Italy,2020-03-30,22.877817390863527,50.0,0.0003919704357132723,127560.64091674292,1.5162099973053627e-05,0.00026840906310087836,-8.2354964544375,-8.222998386294973,,2020-03-17,0.10392654134361301,0.1508228897345827
35495,Valle d'Aosta,Italy,2020-03-31,23.877817390863527,56.0,0.000439006887998865,127560.64091674292,1.5162099973053627e-05,0.00030061815067298375,-8.13005067836678,-8.10966970098797,,2020-03-17,0.10544577607072014,0.11332868530700324
35495,Valle d'Aosta,Italy,2020-04-01,24.877817390863527,59.0,0.0004625251141416613,127560.64091674292,1.5162099973053627e-05,0.00031672269445903647,-8.053013438045651,-8.0574839478174,,2020-03-17,0.07703724032112902,0.05218575317057095
35495,Valle d'Aosta,Italy,2020-04-02,25.877817390863527,63.0,0.0004938827489987231,127560.64091674292,1.5162099973053627e-05,0.00033819541950710674,-7.978632254274249,-7.991886665331586,,2020-03-17,0.07438118377140235,0.06559728248581287
35495,Valle d'Aosta,Italy,2020-04-03,26.877817390863527,70.0,0.0005487586099985814,127560.64091674292,1.5162099973053627e-05,0.00037577268834122974,-7.868904986488071,-7.8865261496737595,,2020-03-17,0.10972726778617758,0.10536051565782678
35495,Valle d'Aosta,Italy,2020-04-04,27.877817390863527,82.0,0.0006428315145697666,127560.64091674292,1.5162099973053627e-05,0.0004401908634854405,-7.746330059779631,-7.7283021444588655,,2020-03-17,0.12257492670843995,0.158224005214894
35495,Valle d'Aosta,Italy,2020-04-05,28.877817390863527,91.0,0.0007133861929981556,127560.64091674292,1.5162099973053627e-05,0.0004885044948435986,-7.6410457433068055,-7.624161885206269,,2020-03-17,0.10528431647282588,0.1041402592525964
35495,Valle d'Aosta,Italy,2020-04-06,29.877817390863527,96.0,0.0007525832365694829,127560.64091674292,1.5162099973053627e-05,0.0005153454011536865,-7.57489543039886,-7.570673200255283,,2020-03-17,0.06615031290794526,0.053488684950986354
35495,Valle d'Aosta,Italy,2020-04-07,30.877817390863527,100.0,0.0007839408714265446,127560.64091674292,1.5162099973053627e-05,0.0005368181262017567,-7.536857661476386,-7.529851205735027,,2020-03-17,0.038037768922474235,0.0408219945202557
35495,Valle d'Aosta,Italy,2020-04-08,31.877817390863527,102.0,0.0007996196888550756,127560.64091674292,1.5162099973053627e-05,0.0005475544887257919,-7.506986941913158,-7.510048578438847,,2020-03-17,0.0298707195632284,0.019802627296179764
35495,Valle d'Aosta,Italy,2020-04-09,32.87781739086353,105.0,0.0008231379149978719,127560.64091674292,1.5162099973053627e-05,0.0005636590325118446,-7.484434059088552,-7.481061041565596,,2020-03-17,0.022552882824605547,0.028987536873251507
35495,Valle d'Aosta,Italy,2020-04-10,33.87781739086353,107.0,0.0008388167324264028,127560.64091674292,1.5162099973053627e-05,0.0005743953950358798,-7.46848205202934,-7.462192557261212,,2020-03-17,0.015952007059212292,0.018868484304383593
35495,Valle d'Aosta,Italy,2020-04-11,34.87781739086353,107.0,0.0008388167324264028,127560.64091674292,1.5162099973053627e-05,0.0005743953950358798,-7.446969211650149,-7.462192557261212,,2020-03-17,0.021512840379190656,0.0
35495,Valle d'Aosta,Italy,2020-04-12,35.87781739086353,112.0,0.00087801377599773,127560.64091674292,1.5162099973053627e-05,0.0006012363013459675,-7.422934780349702,-7.416522520428025,,2020-03-17,0.024034431300447245,0.04567003683318749
35495,Valle d'Aosta,Italy,2020-04-13,36.87781739086353,115.0,0.0009015320021405264,127560.64091674292,1.5162099973053627e-05,0.0006173408451320202,-7.390316183681783,-7.390089263359869,,2020-03-17,0.03261859666791889,0.026433257068156024
35495,Valle d'Aosta,Italy,2020-04-14,37.87781739086353,118.0,0.0009250502282833227,127560.64091674292,1.5162099973053627e-05,0.0006334453889180729,-7.3645522922479,-7.364336767257454,,2020-03-17,0.02576389143388269,0.025752496102414923
35495,Valle d'Aosta,Italy,2020-04-15,38.87781739086353,121.0,0.0009485684544261193,127560.64091674292,1.5162099973053627e-05,0.0006495499327041258,-7.344855986791231,-7.3392308461263775,,2020-03-17,0.01969630545666945,0.025105921131076236
35495,Valle d'Aosta,Italy,2020-04-16,39.87781739086353,122.0,0.0009564078631403844,127560.64091674292,1.5162099973053627e-05,0.0006549181139661432,-7.331022743155647,-7.331000346989862,,2020-03-17,0.013833243635583692,0.008230499136515412
35495,Valle d'Aosta,Italy,2020-04-17,40.87781739086353,123.0,0.00096424727185465,127560.64091674292,1.5162099973053627e-05,0.0006602862952281608,-7.322859069819548,-7.322837036350701,,2020-03-17,0.008163673336099464,0.008163310639161203
35495,Valle d'Aosta,Italy,2020-04-18,41.87781739086353,124.0,0.0009720866805689154,127560.64091674292,1.5162099973053627e-05,0.0006656544764901783,-7.314761505629868,-7.314739826118082,,2020-03-17,0.008097564189680106,0.008097210232619112
35495,Valle d'Aosta,Italy,2020-04-19,42.87781739086353,125.0,0.0009799260892831806,127560.64091674292,1.5162099973053627e-05,0.0006710226577521957,-7.3040939286011435,-7.306707654420818,,2020-03-17,0.010667577028724118,0.008032171697263557
35495,Valle d'Aosta,Italy,2020-04-20,43.87781739086353,127.0,0.0009956049067117118,127560.64091674292,1.5162099973053627e-05,0.0006817590202762311,-7.298760481485663,-7.290834305264528,,2020-03-17,0.005333447115480894,0.015873349156290573
35495,Valle d'Aosta,Italy,2020-04-21,44.87781739086353,126.0,0.0009877654979974463,127560.64091674292,1.5162099973053627e-05,0.0006763908390142135,-7.293469365100233,-7.298739484771641,,2020-03-17,0.005291116385429895,-0.007905179507113225
35495,Valle d'Aosta,Italy,2020-04-22,45.87781739086353,127.0,0.0009956049067117118,127560.64091674292,1.5162099973053627e-05,0.0006817590202762311,-7.293469365100233,-7.290834305264528,,2020-03-17,0.0,0.007905179507113225
35495,Valle d'Aosta,Italy,2020-04-23,46.87781739086353,127.0,0.0009956049067117118,127560.64091674292,1.5162099973053627e-05,0.0006817590202762311,-7.2856258659635005,-7.290834305264528,,2020-03-17,0.007843499136732213,0.0
35495,Valle d'Aosta,Italy,2020-04-24,47.87781739086353,129.0,0.0010112837241402428,127560.64091674292,1.5162099973053627e-05,0.0006924953828002661,-7.277843411297837,-7.275208987361447,,2020-03-17,0.007782454665663074,0.01562531790308075
35495,Valle d'Aosta,Italy,2020-04-25,48.87781739086353,130.0,0.001019123132854508,127560.64091674292,1.5162099973053627e-05,0.0006978635640622838,-7.267506665716984,-7.267486941267537,,2020-03-17,0.010336745580853623,0.007722046093910251
35495,Valle d'Aosta,Italy,2020-04-26,49.87781739086353,131.0,0.0010269625415687737,127560.64091674292,1.5162099973053627e-05,0.0007032317453243014,-7.258447065593725,-7.259824068521967,,2020-03-17,0.009059600123258349,0.007662872745569871
35496,Liguria,Italy,,0.0,,,1549151.923703259,,,-15.0,,,,,
35496,Liguria,Italy,,1.0,,,1549151.923703259,,,-14.780566879037837,,,,,
35496,Liguria,Italy,,1.9999999999999996,,,1549151.923703259,,,-14.561133758075673,,,,,
35496,Liguria,Italy,,2.9999999999999996,,,1549151.923703259,,,-14.34170063711351,,,,,
35496,Liguria,Italy,,4.0,,,1549151.923703259,,,-14.122267516151346,,,,,
35496,Liguria,Italy,,5.0,,,1549151.923703259,,,-13.902834395189183,,,,,
35496,Liguria,Italy,2020-03-05,5.039267001601127,3.0,1.936543442962313e-06,1549151.923703259,1.852071506830396e-05,1.085607197504085e-06,-13.894217914477021,-13.733371098469759,,2020-03-05,,
